13495	plpgsql_call_handler	f	2280	f	0	0	0	f	v					pg_catalog
13496	plpgsql_inline_handler	f	2278	f	0	1	0	t	v	2281				pg_catalog
13497	plpgsql_validator	f	2278	f	0	1	0	t	v	26				pg_catalog
16387	gbtreekey4_in	f	16386	f	0	1	0	t	i	2275				public
16388	gbtreekey4_out	f	2275	f	0	1	0	t	i	16386				public
16391	gbtreekey8_in	f	16390	f	0	1	0	t	i	2275				public
16392	gbtreekey8_out	f	2275	f	0	1	0	t	i	16390				public
16395	gbtreekey16_in	f	16394	f	0	1	0	t	i	2275				public
16396	gbtreekey16_out	f	2275	f	0	1	0	t	i	16394				public
16399	gbtreekey32_in	f	16398	f	0	1	0	t	i	2275				public
16400	gbtreekey32_out	f	2275	f	0	1	0	t	i	16398				public
16403	gbtreekey_var_in	f	16402	f	0	1	0	t	i	2275				public
16404	gbtreekey_var_out	f	2275	f	0	1	0	t	i	16402				public
16406	cash_dist	f	790	f	0	2	0	t	i	790 790				public
16408	date_dist	f	23	f	0	2	0	t	i	1082 1082				public
16410	float4_dist	f	700	f	0	2	0	t	i	700 700				public
16412	float8_dist	f	701	f	0	2	0	t	i	701 701				public
16414	int2_dist	f	21	f	0	2	0	t	i	21 21				public
16416	int4_dist	f	23	f	0	2	0	t	i	23 23				public
16418	int8_dist	f	20	f	0	2	0	t	i	20 20				public
16420	interval_dist	f	1186	f	0	2	0	t	i	1186 1186				public
16422	oid_dist	f	26	f	0	2	0	t	i	26 26				public
16424	time_dist	f	1186	f	0	2	0	t	i	1083 1083				public
16426	ts_dist	f	1186	f	0	2	0	t	i	1114 1114				public
16428	tstz_dist	f	1186	f	0	2	0	t	i	1184 1184				public
16430	gbt_oid_consistent	f	16	f	0	5	0	t	i	2281 26 21 26 2281				public
16431	gbt_oid_distance	f	701	f	0	5	0	t	i	2281 26 21 26 2281				public
16432	gbt_oid_fetch	f	2281	f	0	1	0	t	i	2281				public
16433	gbt_oid_compress	f	2281	f	0	1	0	t	i	2281				public
16434	gbt_decompress	f	2281	f	0	1	0	t	i	2281				public
16435	gbt_var_decompress	f	2281	f	0	1	0	t	i	2281				public
16436	gbt_var_fetch	f	2281	f	0	1	0	t	i	2281				public
16437	gbt_oid_penalty	f	2281	f	0	3	0	t	i	2281 2281 2281				public
16438	gbt_oid_picksplit	f	2281	f	0	2	0	t	i	2281 2281				public
16439	gbt_oid_union	f	16390	f	0	2	0	t	i	2281 2281				public
16440	gbt_oid_same	f	2281	f	0	3	0	t	i	16390 16390 2281				public
16459	gbt_int2_consistent	f	16	f	0	5	0	t	i	2281 21 21 26 2281				public
