16420	>	b	16386	16386	16	16395	16422	16423	f	f	public
16421	>=	b	16386	16386	16	16397	16423	16422	f	f	public
16422	<	b	16386	16386	16	16394	16420	16421	f	f	public
16423	<=	b	16386	16386	16	16396	16421	16420	f	f	public
16424	&&	b	16386	16386	16	16401	16424	0	f	f	public
16425	<>	b	16386	16386	16	16393	16425	16426	f	f	public
16426	=	b	16386	16386	16	16392	16426	16425	t	f	public
16427	<@	b	16386	16386	16	16400	16428	0	f	f	public
16428	@>	b	16386	16386	16	16399	16427	0	f	f	public
16429	->	b	16386	23	701	16412	0	0	f	f	public
16430	~>	b	16386	23	701	16413	0	0	f	f	public
16431	<#>	b	16386	16386	701	16408	16431	0	f	f	public
16432	<->	b	16386	16386	701	16406	16432	0	f	f	public
16433	<=>	b	16386	16386	701	16407	16433	0	f	f	public
